"sample","taxon_id","presence","site"
"09_18","g__Filenchus",0,9
"09_18","g__Floscularia",0,9
"09_18","g__Foveacheles",0,9
"09_18","g__Friesea",0,9
"09_18","g__Geminoppia",0,9
"09_18","g__Geocentrophora",0,9
"09_18","g__Geomonhystera",0,9
"09_18","g__Haliplectus",0,9
"09_18","g__Helicotylenchus",0,9
"09_18","g__Hemienchytraeus",0,9
"09_18","g__Hermannia",0,9
"09_18","g__Heterolepidoderma",0,9
"09_18","g__Howardula",0,9
"09_18","g__Hypogastrura",0,9
"09_18","g__Ironus",0,9
"09_18","g__Isohypsibius",1,9
"09_18","g__Itunella",0,9
"09_18","g__Labidostomma",0,9
"09_18","g__Liochthonius",0,9
"09_18","g__Lumbricus",0,9
"09_18","g__Macrobiotus",0,9
"09_18","g__Malthodes",0,9
"09_18","g__Marionina",0,9
"09_18","g__Mesenchytraeus",1,9
"09_18","g__Mesobiotus",1,9
"09_18","g__Mesocriconema",1,9
"09_18","g__Mesocrista",1,9
"09_18","g__Metateratocephalus",1,9
"09_18","g__Microplana",0,9
"09_18","g__Mononchus",0,9
"09_18","g__Notholca",0,9
"09_18","g__Nothrus",0,9
"09_18","g__Nygolaimus",0,9
"09_18","g__Odontolaimus",0,9
"09_18","g__Onychiurus",0,9
"09_18","g__Oribatula",0,9
"09_18","g__Palaeacarus",0,9
"09_18","g__Paraphanolaimus",0,9
"09_18","g__Paravulvus",0,9
"09_18","g__Pergamasus",0,9
"09_18","g__Pheromermis",0,9
"09_18","g__Poecilochirus",0,9
"09_18","g__Prismatolaimus",0,9
"09_18","g__Pristionchus",0,9
"09_18","g__Prodesmodora",1,9
"09_18","g__Proleptonchus",0,9
"09_18","g__Protaphorura",0,9
"09_18","g__Rhabditophanes",0,9
"09_18","g__Rhabdolaimus",0,9
"09_18","g__Rotylenchus",0,9
"09_18","g__Sphaeronema",0,9
"09_18","g__Stenonchulus",0,9
"09_18","g__Theristus",1,9
"09_18","g__Trachytes",0,9
"09_18","g__Tripyla",0,9
"09_18","g__Tritegeus",0,9
"09_18","g__Tylencholaimus",0,9
"09_18","g__Tylolaimophorus",0,9
"09_18","g__Veigaia",0,9
"09_18","g__Zeatylenchus",0,9
"09_18","o__Bdelloida",0,9
"09_18","o__Psocodea",0,9
"09_18","o__Rhabdocoela",0,9
"09_18","o__Tricladida",0,9
"09_18","s__Achipteria coleoptrata",0,9
"09_18","s__Acrochordonoposthia conica",0,9
"09_18","s__Aglenchus agricola",0,9
"09_18","s__Aphelenchus avenae",0,9
"09_18","s__Arion ater",0,9
"09_18","s__Atopochthonius artiodactylus",0,9
"09_18","s__Basiria duplexa",0,9
"09_18","s__Buchholzia appendiculata",0,9
"09_18","s__Catenula turgida",0,9
"09_18","s__Cernosvitoviella aggtelekiensis",0,9
"09_18","s__Cernosvitoviella atrata",0,9
"09_18","s__Cernosvitoviella minor",0,9
"09_18","s__Dicyrtomina saundersi",0,9
"09_18","s__Enchodeloides signyensis",0,9
"09_18","s__Enchytraeus crypticus",1,9
"09_18","s__Filenchus misellus",0,9
"09_18","s__Folsomia candida",0,9
"09_18","s__Gnathorhynchus inermis",0,9
"09_18","s__Howardula phyllotretae",0,9
"09_18","s__Hrabeiella periglandulata",0,9
"09_18","s__Hypochthonius rufulus",0,9
"09_18","s__Hypsibius dujardini",0,9
"09_18","s__Ichthydium skandicum",0,9
"09_18","s__Isotomiella minor",0,9
"09_18","s__Lepidodermella intermedia",0,9
"09_18","s__Macrobiotus hufelandi",0,9
"09_18","s__Microdalyellia armigera",0,9
"09_18","s__Microplana fuscomaculosa",0,9
"09_18","s__Microplana kwiskea",0,9
"09_18","s__Microplana terrestris",0,9
"09_18","s__Naiadacarus arboricola",0,9
"09_18","s__Neanura muscorum",0,9
"09_18","s__Nemastoma bimaculatum",0,9
"09_18","s__Olisthanella truncula",0,9
"09_18","s__Oppiella nova",0,9
"09_18","s__Proteroiulus fuscus",0,9
"09_18","s__Pseudosinella alba",0,9
"09_18","s__Richtersius coronifer",0,9
"09_18","s__Sminthurides aquaticus",0,9
"09_18","s__Steganacarus magnus",0,9
"09_18","s__Steinernema affine",0,9
"09_18","s__Steinernema glaseri",0,9
"09_18","s__Styloplanella strongylostomoides",0,9
"09_18","s__Tectocepheus velatus",0,9
"09_18","s__Teratocephalus lirellus",1,9
"09_18","s__Teratocephalus terrestris",0,9
"09_18","s__Tomocerus minor",0,9
"09_18","s__Trachytes baloghi",1,9
"09_18","s__Tullbergia yosii",0,9
"09_18","s__Weberacantha beckeri",0,9
"09_18","s__Xenillus tegeocranus",0,9
"09_19","f__Achromadoridae",0,9
"09_19","f__Alycidae",0,9
"09_19","f__Anystidae",0,9
"09_19","f__Bdellidae",0,9
"09_19","f__Brachychthoniidae",0,9
"09_19","f__Candonidae",0,9
"09_19","f__Catenulidae",0,9
"09_19","f__Eniochthoniidae",0,9
"09_19","f__Eulohmanniidae",0,9
"09_19","f__Euphthiracaridae",0,9
"09_19","f__Eviphididae",0,9
"09_19","f__Halacaridae",0,9
"09_19","f__Hemileiidae",0,9
"09_19","f__Julidae",0,9
"09_19","f__Labidostommatidae",0,9
"09_19","f__Macrochelidae",0,9
"09_19","f__Oppiidae",0,9
"09_19","f__Paronellidae",0,9
"09_19","f__Rhagidiidae",0,9
"09_19","f__Stenostomidae",0,9
"09_19","f__Tomoceridae",0,9
"09_19","f__Tylenchidae",1,9
"09_19","f__Tylenchulidae",0,9
"09_19","f__Zerconidae",0,9
"09_19","g__Achaeta",0,9
"09_19","g__Adineta",0,9
"09_19","g__Alaimus",1,9
"09_19","g__Allodorylaimus",0,9
"09_19","g__Aphelenchoides",1,9
"09_19","g__Aporcelaimellus",0,9
"09_19","g__Astatumen",0,9
"09_19","g__Attheyella",0,9
"09_19","g__Baicalellia",0,9
"09_19","g__Bastiania",0,9
"09_19","g__Bertolanius",0,9
"09_19","g__Bryocamptus",0,9
"09_19","g__Bunonema",1,9
"09_19","g__Cephalenchus",0,9
"09_19","g__Cernosvitoviella",0,9
"09_19","g__Chaetonotus",1,9
"09_19","g__Choriorhabditis",0,9
"09_19","g__Chrysonema",0,9
"09_19","g__Clarkus",0,9
"09_19","g__Collotheca",0,9
"09_19","g__Coslenchus",0,9
"09_19","g__Crassolabium",0,9
"09_19","g__Criconema",0,9
"09_19","g__Cylindrolaimus",0,9
"09_19","g__Cyrthermannia",0,9
"09_19","g__Didymodactylos",0,9
"09_19","g__Diphascon",0,9
"09_19","g__Diplogasteroides",0,9
"09_19","g__Discotylenchus",0,9
"09_19","g__Ditylenchus",0,9
"09_19","g__Ecphyadophora",0,9
"09_19","g__Enchodelus",0,9
"09_19","g__Ethmolaimus",0,9
"09_19","g__Eudorylaimus",1,9
"09_19","g__Eumonhystera",1,9
"09_19","g__Euteratocephalus",0,9
"09_19","g__Filenchus",0,9
"09_19","g__Floscularia",0,9
"09_19","g__Foveacheles",0,9
"09_19","g__Friesea",0,9
"09_19","g__Geminoppia",0,9
"09_19","g__Geocentrophora",0,9
"09_19","g__Geomonhystera",0,9
"09_19","g__Haliplectus",0,9
"09_19","g__Helicotylenchus",0,9
"09_19","g__Hemienchytraeus",0,9
"09_19","g__Hermannia",0,9
"09_19","g__Heterolepidoderma",0,9
"09_19","g__Howardula",0,9
"09_19","g__Hypogastrura",0,9
"09_19","g__Ironus",0,9
"09_19","g__Isohypsibius",0,9
"09_19","g__Itunella",0,9
"09_19","g__Labidostomma",0,9
"09_19","g__Liochthonius",0,9
"09_19","g__Lumbricus",0,9
"09_19","g__Macrobiotus",0,9
"09_19","g__Malthodes",0,9
"09_19","g__Marionina",1,9
"09_19","g__Mesenchytraeus",0,9
"09_19","g__Mesobiotus",1,9
"09_19","g__Mesocriconema",0,9
"09_19","g__Mesocrista",0,9
"09_19","g__Metateratocephalus",1,9
"09_19","g__Microplana",0,9
"09_19","g__Mononchus",0,9
"09_19","g__Notholca",0,9
"09_19","g__Nothrus",1,9
"09_19","g__Nygolaimus",0,9
"09_19","g__Odontolaimus",0,9
"09_19","g__Onychiurus",0,9
"09_19","g__Oribatula",0,9
"09_19","g__Palaeacarus",0,9
"09_19","g__Paraphanolaimus",0,9
"09_19","g__Paravulvus",0,9
"09_19","g__Pergamasus",0,9
"09_19","g__Pheromermis",0,9
"09_19","g__Poecilochirus",0,9
"09_19","g__Prismatolaimus",1,9
"09_19","g__Pristionchus",0,9
"09_19","g__Prodesmodora",1,9
"09_19","g__Proleptonchus",0,9
"09_19","g__Protaphorura",0,9
"09_19","g__Rhabditophanes",0,9
"09_19","g__Rhabdolaimus",0,9
"09_19","g__Rotylenchus",0,9
"09_19","g__Sphaeronema",0,9
"09_19","g__Stenonchulus",0,9
"09_19","g__Theristus",0,9
"09_19","g__Trachytes",0,9
"09_19","g__Tripyla",0,9
"09_19","g__Tritegeus",0,9
"09_19","g__Tylencholaimus",0,9
"09_19","g__Tylolaimophorus",0,9
"09_19","g__Veigaia",0,9
"09_19","g__Zeatylenchus",0,9
"09_19","o__Bdelloida",1,9
"09_19","o__Psocodea",0,9
"09_19","o__Rhabdocoela",1,9
"09_19","o__Tricladida",0,9
"09_19","s__Achipteria coleoptrata",0,9
"09_19","s__Acrochordonoposthia conica",0,9
"09_19","s__Aglenchus agricola",0,9
"09_19","s__Aphelenchus avenae",0,9
"09_19","s__Arion ater",0,9
"09_19","s__Atopochthonius artiodactylus",0,9
"09_19","s__Basiria duplexa",0,9
"09_19","s__Buchholzia appendiculata",0,9
"09_19","s__Catenula turgida",0,9
"09_19","s__Cernosvitoviella aggtelekiensis",0,9
"09_19","s__Cernosvitoviella atrata",0,9
"09_19","s__Cernosvitoviella minor",0,9
"09_19","s__Dicyrtomina saundersi",0,9
"09_19","s__Enchodeloides signyensis",0,9
"09_19","s__Enchytraeus crypticus",0,9
"09_19","s__Filenchus misellus",0,9
"09_19","s__Folsomia candida",0,9
"09_19","s__Gnathorhynchus inermis",0,9
"09_19","s__Howardula phyllotretae",0,9
"09_19","s__Hrabeiella periglandulata",0,9
"09_19","s__Hypochthonius rufulus",0,9
"09_19","s__Hypsibius dujardini",0,9
"09_19","s__Ichthydium skandicum",0,9
"09_19","s__Isotomiella minor",0,9
"09_19","s__Lepidodermella intermedia",0,9
"09_19","s__Macrobiotus hufelandi",0,9
"09_19","s__Microdalyellia armigera",0,9
"09_19","s__Microplana fuscomaculosa",0,9
"09_19","s__Microplana kwiskea",0,9
"09_19","s__Microplana terrestris",0,9
"09_19","s__Naiadacarus arboricola",0,9
"09_19","s__Neanura muscorum",0,9
"09_19","s__Nemastoma bimaculatum",0,9
"09_19","s__Olisthanella truncula",0,9
"09_19","s__Oppiella nova",0,9
"09_19","s__Proteroiulus fuscus",0,9
"09_19","s__Pseudosinella alba",0,9
"09_19","s__Richtersius coronifer",0,9
"09_19","s__Sminthurides aquaticus",0,9
"09_19","s__Steganacarus magnus",0,9
"09_19","s__Steinernema affine",0,9
"09_19","s__Steinernema glaseri",0,9
"09_19","s__Styloplanella strongylostomoides",0,9
"09_19","s__Tectocepheus velatus",0,9
"09_19","s__Teratocephalus lirellus",0,9
"09_19","s__Teratocephalus terrestris",0,9
"09_19","s__Tomocerus minor",0,9
"09_19","s__Trachytes baloghi",0,9
"09_19","s__Tullbergia yosii",0,9
"09_19","s__Weberacantha beckeri",0,9
"09_19","s__Xenillus tegeocranus",0,9
"09_20","f__Achromadoridae",0,9
"09_20","f__Alycidae",0,9
"09_20","f__Anystidae",0,9
"09_20","f__Bdellidae",0,9
"09_20","f__Brachychthoniidae",0,9
"09_20","f__Candonidae",0,9
"09_20","f__Catenulidae",0,9
"09_20","f__Eniochthoniidae",0,9
"09_20","f__Eulohmanniidae",0,9
"09_20","f__Euphthiracaridae",0,9
"09_20","f__Eviphididae",0,9
"09_20","f__Halacaridae",0,9
"09_20","f__Hemileiidae",0,9
"09_20","f__Julidae",0,9
"09_20","f__Labidostommatidae",0,9
"09_20","f__Macrochelidae",0,9
"09_20","f__Oppiidae",0,9
"09_20","f__Paronellidae",0,9
"09_20","f__Rhagidiidae",0,9
"09_20","f__Stenostomidae",0,9
"09_20","f__Tomoceridae",0,9
"09_20","f__Tylenchidae",1,9
"09_20","f__Tylenchulidae",0,9
"09_20","f__Zerconidae",0,9
"09_20","g__Achaeta",0,9
"09_20","g__Adineta",0,9
"09_20","g__Alaimus",1,9
"09_20","g__Allodorylaimus",0,9
"09_20","g__Aphelenchoides",1,9
"09_20","g__Aporcelaimellus",0,9
"09_20","g__Astatumen",1,9
"09_20","g__Attheyella",0,9
"09_20","g__Baicalellia",0,9
"09_20","g__Bastiania",1,9
"09_20","g__Bertolanius",0,9
"09_20","g__Bryocamptus",0,9
"09_20","g__Bunonema",1,9
"09_20","g__Cephalenchus",0,9
"09_20","g__Cernosvitoviella",0,9
"09_20","g__Chaetonotus",0,9
"09_20","g__Choriorhabditis",0,9
"09_20","g__Chrysonema",0,9
"09_20","g__Clarkus",0,9
"09_20","g__Collotheca",0,9
"09_20","g__Coslenchus",0,9
"09_20","g__Crassolabium",0,9
"09_20","g__Criconema",0,9
"09_20","g__Cylindrolaimus",0,9
"09_20","g__Cyrthermannia",0,9
"09_20","g__Didymodactylos",0,9
"09_20","g__Diphascon",0,9
"09_20","g__Diplogasteroides",0,9
"09_20","g__Discotylenchus",0,9
"09_20","g__Ditylenchus",0,9
"09_20","g__Ecphyadophora",0,9
"09_20","g__Enchodelus",0,9
"09_20","g__Ethmolaimus",0,9
"09_20","g__Eudorylaimus",0,9
"09_20","g__Eumonhystera",1,9
"09_20","g__Euteratocephalus",0,9
"09_20","g__Filenchus",0,9
"09_20","g__Floscularia",0,9
"09_20","g__Foveacheles",0,9
"09_20","g__Friesea",0,9
"09_20","g__Geminoppia",0,9
"09_20","g__Geocentrophora",0,9
"09_20","g__Geomonhystera",0,9
"09_20","g__Haliplectus",1,9
"09_20","g__Helicotylenchus",0,9
"09_20","g__Hemienchytraeus",0,9
"09_20","g__Hermannia",0,9
"09_20","g__Heterolepidoderma",0,9
"09_20","g__Howardula",0,9
"09_20","g__Hypogastrura",0,9
"09_20","g__Ironus",0,9
"09_20","g__Isohypsibius",0,9
"09_20","g__Itunella",1,9
"09_20","g__Labidostomma",0,9
"09_20","g__Liochthonius",1,9
"09_20","g__Lumbricus",1,9
"09_20","g__Macrobiotus",0,9
"09_20","g__Malthodes",0,9
"09_20","g__Marionina",0,9
"09_20","g__Mesenchytraeus",0,9
"09_20","g__Mesobiotus",0,9
"09_20","g__Mesocriconema",1,9
"09_20","g__Mesocrista",0,9
"09_20","g__Metateratocephalus",1,9
"09_20","g__Microplana",0,9
"09_20","g__Mononchus",0,9
"09_20","g__Notholca",0,9
"09_20","g__Nothrus",1,9
"09_20","g__Nygolaimus",0,9
"09_20","g__Odontolaimus",0,9
"09_20","g__Onychiurus",0,9
"09_20","g__Oribatula",0,9
"09_20","g__Palaeacarus",0,9
"09_20","g__Paraphanolaimus",0,9
"09_20","g__Paravulvus",0,9
"09_20","g__Pergamasus",0,9
"09_20","g__Pheromermis",0,9
"09_20","g__Poecilochirus",0,9
"09_20","g__Prismatolaimus",0,9
"09_20","g__Pristionchus",0,9
"09_20","g__Prodesmodora",1,9
"09_20","g__Proleptonchus",0,9
"09_20","g__Protaphorura",0,9
"09_20","g__Rhabditophanes",0,9
"09_20","g__Rhabdolaimus",0,9
"09_20","g__Rotylenchus",0,9
"09_20","g__Sphaeronema",0,9
"09_20","g__Stenonchulus",1,9
"09_20","g__Theristus",0,9
"09_20","g__Trachytes",0,9
"09_20","g__Tripyla",0,9
"09_20","g__Tritegeus",0,9
"09_20","g__Tylencholaimus",1,9
"09_20","g__Tylolaimophorus",0,9
"09_20","g__Veigaia",0,9
"09_20","g__Zeatylenchus",0,9
"09_20","o__Bdelloida",0,9
"09_20","o__Psocodea",0,9
"09_20","o__Rhabdocoela",0,9
"09_20","o__Tricladida",0,9
"09_20","s__Achipteria coleoptrata",0,9
"09_20","s__Acrochordonoposthia conica",0,9
"09_20","s__Aglenchus agricola",0,9
"09_20","s__Aphelenchus avenae",0,9
"09_20","s__Arion ater",0,9
"09_20","s__Atopochthonius artiodactylus",0,9
"09_20","s__Basiria duplexa",0,9
"09_20","s__Buchholzia appendiculata",0,9
"09_20","s__Catenula turgida",0,9
"09_20","s__Cernosvitoviella aggtelekiensis",0,9
"09_20","s__Cernosvitoviella atrata",0,9
"09_20","s__Cernosvitoviella minor",0,9
"09_20","s__Dicyrtomina saundersi",0,9
"09_20","s__Enchodeloides signyensis",0,9
"09_20","s__Enchytraeus crypticus",0,9
"09_20","s__Filenchus misellus",0,9
"09_20","s__Folsomia candida",0,9
"09_20","s__Gnathorhynchus inermis",0,9
"09_20","s__Howardula phyllotretae",0,9
"09_20","s__Hrabeiella periglandulata",0,9
"09_20","s__Hypochthonius rufulus",0,9
"09_20","s__Hypsibius dujardini",0,9
"09_20","s__Ichthydium skandicum",0,9
"09_20","s__Isotomiella minor",0,9
"09_20","s__Lepidodermella intermedia",0,9
"09_20","s__Macrobiotus hufelandi",0,9
"09_20","s__Microdalyellia armigera",0,9
"09_20","s__Microplana fuscomaculosa",0,9
"09_20","s__Microplana kwiskea",0,9
"09_20","s__Microplana terrestris",0,9
"09_20","s__Naiadacarus arboricola",0,9
"09_20","s__Neanura muscorum",0,9
"09_20","s__Nemastoma bimaculatum",0,9
"09_20","s__Olisthanella truncula",0,9
"09_20","s__Oppiella nova",0,9
"09_20","s__Proteroiulus fuscus",0,9
"09_20","s__Pseudosinella alba",0,9
"09_20","s__Richtersius coronifer",0,9
"09_20","s__Sminthurides aquaticus",0,9
"09_20","s__Steganacarus magnus",0,9
"09_20","s__Steinernema affine",0,9
"09_20","s__Steinernema glaseri",0,9
"09_20","s__Styloplanella strongylostomoides",0,9
"09_20","s__Tectocepheus velatus",1,9
"09_20","s__Teratocephalus lirellus",0,9
"09_20","s__Teratocephalus terrestris",0,9
"09_20","s__Tomocerus minor",0,9
"09_20","s__Trachytes baloghi",0,9
"09_20","s__Tullbergia yosii",0,9
"09_20","s__Weberacantha beckeri",0,9
"09_20","s__Xenillus tegeocranus",0,9
"10_01","f__Achromadoridae",0,10
"10_01","f__Alycidae",0,10
"10_01","f__Anystidae",0,10
"10_01","f__Bdellidae",0,10
"10_01","f__Brachychthoniidae",0,10
"10_01","f__Candonidae",0,10
"10_01","f__Catenulidae",0,10
"10_01","f__Eniochthoniidae",0,10
"10_01","f__Eulohmanniidae",0,10
"10_01","f__Euphthiracaridae",0,10
"10_01","f__Eviphididae",0,10
"10_01","f__Halacaridae",0,10
"10_01","f__Hemileiidae",0,10
"10_01","f__Julidae",0,10
"10_01","f__Labidostommatidae",0,10
"10_01","f__Macrochelidae",0,10
"10_01","f__Oppiidae",0,10
"10_01","f__Paronellidae",0,10
"10_01","f__Rhagidiidae",0,10
"10_01","f__Stenostomidae",1,10
"10_01","f__Tomoceridae",0,10
"10_01","f__Tylenchidae",1,10
"10_01","f__Tylenchulidae",0,10
"10_01","f__Zerconidae",0,10
"10_01","g__Achaeta",0,10
"10_01","g__Adineta",0,10
"10_01","g__Alaimus",0,10
"10_01","g__Allodorylaimus",0,10
"10_01","g__Aphelenchoides",0,10
"10_01","g__Aporcelaimellus",0,10
"10_01","g__Astatumen",0,10
"10_01","g__Attheyella",1,10
"10_01","g__Baicalellia",0,10
"10_01","g__Bastiania",0,10
"10_01","g__Bertolanius",0,10
"10_01","g__Bryocamptus",0,10
"10_01","g__Bunonema",1,10
"10_01","g__Cephalenchus",0,10
"10_01","g__Cernosvitoviella",0,10
"10_01","g__Chaetonotus",0,10
"10_01","g__Choriorhabditis",0,10
"10_01","g__Chrysonema",0,10
"10_01","g__Clarkus",0,10
"10_01","g__Collotheca",0,10
"10_01","g__Coslenchus",0,10
"10_01","g__Crassolabium",0,10
"10_01","g__Criconema",0,10
"10_01","g__Cylindrolaimus",0,10
"10_01","g__Cyrthermannia",0,10
"10_01","g__Didymodactylos",0,10
"10_01","g__Diphascon",0,10
"10_01","g__Diplogasteroides",0,10
"10_01","g__Discotylenchus",0,10
"10_01","g__Ditylenchus",0,10
"10_01","g__Ecphyadophora",0,10
"10_01","g__Enchodelus",0,10
"10_01","g__Ethmolaimus",1,10
"10_01","g__Eudorylaimus",1,10
"10_01","g__Eumonhystera",1,10
"10_01","g__Euteratocephalus",0,10
"10_01","g__Filenchus",0,10
"10_01","g__Floscularia",0,10
"10_01","g__Foveacheles",0,10
"10_01","g__Friesea",0,10
"10_01","g__Geminoppia",0,10
"10_01","g__Geocentrophora",0,10
"10_01","g__Geomonhystera",0,10
"10_01","g__Haliplectus",0,10
"10_01","g__Helicotylenchus",0,10
"10_01","g__Hemienchytraeus",0,10
"10_01","g__Hermannia",0,10
"10_01","g__Heterolepidoderma",0,10
"10_01","g__Howardula",0,10
"10_01","g__Hypogastrura",0,10
"10_01","g__Ironus",0,10
"10_01","g__Isohypsibius",0,10
"10_01","g__Itunella",0,10
"10_01","g__Labidostomma",0,10
"10_01","g__Liochthonius",0,10
"10_01","g__Lumbricus",0,10
"10_01","g__Macrobiotus",0,10
"10_01","g__Malthodes",0,10
"10_01","g__Marionina",0,10
"10_01","g__Mesenchytraeus",0,10
"10_01","g__Mesobiotus",1,10
"10_01","g__Mesocriconema",0,10
"10_01","g__Mesocrista",0,10
"10_01","g__Metateratocephalus",1,10
"10_01","g__Microplana",0,10
"10_01","g__Mononchus",1,10
"10_01","g__Notholca",0,10
"10_01","g__Nothrus",0,10
"10_01","g__Nygolaimus",0,10
"10_01","g__Odontolaimus",0,10
"10_01","g__Onychiurus",0,10
"10_01","g__Oribatula",0,10
"10_01","g__Palaeacarus",0,10
"10_01","g__Paraphanolaimus",1,10
"10_01","g__Paravulvus",0,10
"10_01","g__Pergamasus",0,10
"10_01","g__Pheromermis",0,10
"10_01","g__Poecilochirus",0,10
"10_01","g__Prismatolaimus",1,10
"10_01","g__Pristionchus",0,10
"10_01","g__Prodesmodora",1,10
"10_01","g__Proleptonchus",0,10
"10_01","g__Protaphorura",0,10
"10_01","g__Rhabditophanes",0,10
"10_01","g__Rhabdolaimus",0,10
"10_01","g__Rotylenchus",0,10
"10_01","g__Sphaeronema",0,10
"10_01","g__Stenonchulus",0,10
"10_01","g__Theristus",0,10
"10_01","g__Trachytes",0,10
"10_01","g__Tripyla",1,10
"10_01","g__Tritegeus",0,10
"10_01","g__Tylencholaimus",0,10
"10_01","g__Tylolaimophorus",0,10
"10_01","g__Veigaia",0,10
"10_01","g__Zeatylenchus",0,10
"10_01","o__Bdelloida",1,10
"10_01","o__Psocodea",0,10
"10_01","o__Rhabdocoela",0,10
"10_01","o__Tricladida",0,10
"10_01","s__Achipteria coleoptrata",0,10
"10_01","s__Acrochordonoposthia conica",0,10
"10_01","s__Aglenchus agricola",0,10
"10_01","s__Aphelenchus avenae",0,10
"10_01","s__Arion ater",0,10
"10_01","s__Atopochthonius artiodactylus",0,10
"10_01","s__Basiria duplexa",0,10
"10_01","s__Buchholzia appendiculata",0,10
"10_01","s__Catenula turgida",0,10
"10_01","s__Cernosvitoviella aggtelekiensis",0,10
"10_01","s__Cernosvitoviella atrata",1,10
"10_01","s__Cernosvitoviella minor",0,10
"10_01","s__Dicyrtomina saundersi",0,10
"10_01","s__Enchodeloides signyensis",0,10
"10_01","s__Enchytraeus crypticus",0,10
"10_01","s__Filenchus misellus",0,10
"10_01","s__Folsomia candida",0,10
"10_01","s__Gnathorhynchus inermis",0,10
"10_01","s__Howardula phyllotretae",0,10
"10_01","s__Hrabeiella periglandulata",0,10
"10_01","s__Hypochthonius rufulus",0,10
"10_01","s__Hypsibius dujardini",0,10
"10_01","s__Ichthydium skandicum",0,10
"10_01","s__Isotomiella minor",0,10
"10_01","s__Lepidodermella intermedia",0,10
"10_01","s__Macrobiotus hufelandi",0,10
"10_01","s__Microdalyellia armigera",0,10
"10_01","s__Microplana fuscomaculosa",0,10
"10_01","s__Microplana kwiskea",0,10
"10_01","s__Microplana terrestris",0,10
"10_01","s__Naiadacarus arboricola",0,10
"10_01","s__Neanura muscorum",0,10
"10_01","s__Nemastoma bimaculatum",0,10
"10_01","s__Olisthanella truncula",0,10
"10_01","s__Oppiella nova",0,10
"10_01","s__Proteroiulus fuscus",0,10
"10_01","s__Pseudosinella alba",0,10
"10_01","s__Richtersius coronifer",1,10
"10_01","s__Sminthurides aquaticus",0,10
"10_01","s__Steganacarus magnus",1,10
"10_01","s__Steinernema affine",0,10
"10_01","s__Steinernema glaseri",0,10
"10_01","s__Styloplanella strongylostomoides",0,10
"10_01","s__Tectocepheus velatus",0,10
"10_01","s__Teratocephalus lirellus",0,10
"10_01","s__Teratocephalus terrestris",0,10
"10_01","s__Tomocerus minor",0,10
"10_01","s__Trachytes baloghi",0,10
"10_01","s__Tullbergia yosii",0,10
"10_01","s__Weberacantha beckeri",0,10
"10_01","s__Xenillus tegeocranus",0,10
"10_02","f__Achromadoridae",0,10
"10_02","f__Alycidae",0,10
"10_02","f__Anystidae",0,10
"10_02","f__Bdellidae",0,10
"10_02","f__Brachychthoniidae",0,10
"10_02","f__Candonidae",0,10
"10_02","f__Catenulidae",0,10
"10_02","f__Eniochthoniidae",0,10
"10_02","f__Eulohmanniidae",0,10
"10_02","f__Euphthiracaridae",0,10
"10_02","f__Eviphididae",0,10
"10_02","f__Halacaridae",0,10
"10_02","f__Hemileiidae",0,10
"10_02","f__Julidae",0,10
"10_02","f__Labidostommatidae",0,10
"10_02","f__Macrochelidae",0,10
"10_02","f__Oppiidae",0,10
"10_02","f__Paronellidae",0,10
"10_02","f__Rhagidiidae",0,10
"10_02","f__Stenostomidae",0,10
"10_02","f__Tomoceridae",0,10
"10_02","f__Tylenchidae",1,10
"10_02","f__Tylenchulidae",0,10
"10_02","f__Zerconidae",0,10
"10_02","g__Achaeta",0,10
"10_02","g__Adineta",0,10
"10_02","g__Alaimus",0,10
"10_02","g__Allodorylaimus",0,10
"10_02","g__Aphelenchoides",1,10
"10_02","g__Aporcelaimellus",0,10
"10_02","g__Astatumen",0,10
"10_02","g__Attheyella",0,10
"10_02","g__Baicalellia",0,10
"10_02","g__Bastiania",0,10
"10_02","g__Bertolanius",0,10
"10_02","g__Bryocamptus",0,10
"10_02","g__Bunonema",0,10
"10_02","g__Cephalenchus",0,10
"10_02","g__Cernosvitoviella",0,10
"10_02","g__Chaetonotus",0,10
"10_02","g__Choriorhabditis",0,10
"10_02","g__Chrysonema",0,10
"10_02","g__Clarkus",0,10
"10_02","g__Collotheca",0,10
"10_02","g__Coslenchus",0,10
"10_02","g__Crassolabium",0,10
"10_02","g__Criconema",0,10
"10_02","g__Cylindrolaimus",0,10
"10_02","g__Cyrthermannia",1,10
"10_02","g__Didymodactylos",0,10
"10_02","g__Diphascon",0,10
"10_02","g__Diplogasteroides",0,10
"10_02","g__Discotylenchus",0,10
"10_02","g__Ditylenchus",0,10
"10_02","g__Ecphyadophora",0,10
"10_02","g__Enchodelus",0,10
"10_02","g__Ethmolaimus",1,10
"10_02","g__Eudorylaimus",0,10
"10_02","g__Eumonhystera",1,10
"10_02","g__Euteratocephalus",1,10
"10_02","g__Filenchus",0,10
"10_02","g__Floscularia",0,10
"10_02","g__Foveacheles",0,10
"10_02","g__Friesea",0,10
"10_02","g__Geminoppia",0,10
"10_02","g__Geocentrophora",0,10
"10_02","g__Geomonhystera",0,10
"10_02","g__Haliplectus",0,10
"10_02","g__Helicotylenchus",0,10
"10_02","g__Hemienchytraeus",0,10
"10_02","g__Hermannia",0,10
"10_02","g__Heterolepidoderma",0,10
"10_02","g__Howardula",0,10
"10_02","g__Hypogastrura",0,10
"10_02","g__Ironus",0,10
"10_02","g__Isohypsibius",0,10
"10_02","g__Itunella",0,10
